2011-12| New York City, New York  United States|Start-Up|20|40.7127837|-74.0059413
2011-12| Palo Alto, California  United States|Technology/Telecommunications|47.88|37.4418834|-122.1430195
2011-12| San Francisco, California  United States|Technology/Telecommunications|25|37.7749295|-122.4194155
2012-13| Santa Clara, California  United States|Technology/Telecommunications|35|37.3541079|-121.9552356
2012-13| Van Buren Twp, Michigan  United States|Consumer Goods|24|42.2203171|-83.4838244
2011-12| Washington, District of Columbia  United States|Government/Government Library/Archives|unpaid|38.9071923|-77.0368707
2011-12| Washington, District of Columbia  United States|Museum/Historical Society/Archives|12.5|38.9071923|-77.0368707
2011-12| Alexandria, Virginia  United States|Government/Government Library/Archives|55.77|38.8048355|-77.0469214
2011-12| Allendale, Michigan  United States|University/College/Academic Library/Archives|10|42.9721861|-85.9540218
2011-12| Andover, Massachusetts  United States|Nonprofit|20|42.6583356|-71.1367953
2011-12| Ann Abror, Michigan  United States|Nonprofit|20|42.2808256|-83.7430378
2012-13| Ann Arbor , Michigan  United States|University/College/Academic Library/Archives|12|42.2808256|-83.7430378
2013-14| Ann Arbor , Michigan  US|Technology/Telecommunications|27|42.2808256|-83.7430378
2013-14| Ann Arbor , Michigan  US|University/College/Academic Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor , Michigan  US|University/College/Academic Library/Archives|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|16|42.2808256|-83.7430378
2012-13| Ann Arbor, MI, Michigan  United States|University/College/Academic Library/Archives|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|University/College/Academic Library/Archives|10|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|16|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|18|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|25|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Financial Services/Banking|25.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|25|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|University/College/Academic Library/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Automotive/Transportation|23|42.2808256|-83.7430378
2011-12| Falls Church, Virginia  United States|Consulting|22|38.882334|-77.1710914
2012-13| Ann Arbor, Michigan  United States|Automotive/Transportation|23|42.2808256|-83.7430378
2011-12| New York City, New York  United States|Start-Up|20|40.7127837|-74.0059413
2013-14| Ann Arbor, Michigan  United States|Automotive/Transportation|26.71|42.2808256|-83.7430378
2011-12| Palo Alto, California  United States|Technology/Telecommunications|47.88|37.4418834|-122.1430195
2012-13| Ann Arbor, Michigan  United States|Consulting|10|42.2808256|-83.7430378
2011-12| San Francisco, California  United States|Technology/Telecommunications|25|37.7749295|-122.4194155
2013-14| Ann Arbor, Michigan  United States|Consulting|15|42.2808256|-83.7430378
2012-13| Santa Clara, California  United States|Technology/Telecommunications|35|37.3541079|-121.9552356
2013-14| Ann Arbor, Michigan  United States|Consulting|17|42.2808256|-83.7430378
2012-13| Van Buren Twp, Michigan  United States|Consumer Goods|24|42.2203171|-83.4838244
2013-14| Ann Arbor, Michigan  United States|Consulting|17|42.2808256|-83.7430378
2011-12| Washington, District of Columbia  United States|Government/Government Library/Archives|unpaid|38.9071923|-77.0368707
2013-14| Ann Arbor, Michigan  United States|Consulting|20|42.2808256|-83.7430378
2011-12| Washington, District of Columbia  United States|Museum/Historical Society/Archives|12.5|38.9071923|-77.0368707
2013-14| Ann Arbor, Michigan  United States|Consulting|20|42.2808256|-83.7430378
2011-12| Alexandria, Virginia  United States|Government/Government Library/Archives|55.77|38.8048355|-77.0469214
2013-14| Ann Arbor, Michigan  United States|Consulting|25|42.2808256|-83.7430378
2011-12| Allendale, Michigan  United States|University/College/Academic Library/Archives|10|42.9721861|-85.9540218
2013-14| Ann Arbor, Michigan  United States|Consulting|28|42.2808256|-83.7430378
2011-12| Andover, Massachusetts  United States|Nonprofit|20|42.6583356|-71.1367953
2011-12| Ann Arbor, Michigan  United States|Consulting|21.5|42.2808256|-83.7430378
2011-12| Ann Abror, Michigan  United States|Nonprofit|20|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consulting|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor , Michigan  United States|University/College/Academic Library/Archives|12|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consulting|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor , Michigan  US|Technology/Telecommunications|27|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consumer Goods|18|42.2808256|-83.7430378
2013-14| Ann Arbor , Michigan  US|University/College/Academic Library/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consumer Goods|20|42.2808256|-83.7430378
2013-14| Ann Arbor , Michigan  US|University/College/Academic Library/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Corporate/Special/Law Library|11.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|16|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Corporate/Special/Law Library|21.11|42.2808256|-83.7430378
2012-13| Ann Arbor, MI, Michigan  United States|University/College/Academic Library/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Entertainment|15|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|University/College/Academic Library/Archives|10|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Environmental/Natural Resources|16|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|16|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Environmental/Natural Resources|16.33|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|18|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Financial Services/Banking|17.5|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|25|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Financial Services/Banking|18.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|25|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Financial Services/Banking|28|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Automotive/Transportation|23|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|10|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Automotive/Transportation|23|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Government/Government Library/Archives|15|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Automotive/Transportation|26.71|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Government/Government Library/Archives|15|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Consulting|10|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Government/Government Library/Archives|16.13|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Consulting|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Government/Government Library/Archives|16.13|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Consulting|17|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|19.99|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Consulting|17|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Consulting|20|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Consulting|20|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Consulting|25|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Consulting|28|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consulting|21.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consulting|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consulting|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consumer Goods|18|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Consumer Goods|20|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Corporate/Special/Law Library|11.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|17|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Corporate/Special/Law Library|21.11|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|17|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Entertainment|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|18|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Environmental/Natural Resources|16|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Environmental/Natural Resources|16.33|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Financial Services/Banking|17.5|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Healthcare|31|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Financial Services/Banking|18.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Financial Services/Banking|28|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Multimedia/Publishing|13|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|10|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Multimedia/Publishing|15|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Government/Government Library/Archives|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|8.45|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Government/Government Library/Archives|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|9.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Government/Government Library/Archives|16.13|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|10|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Government/Government Library/Archives|16.13|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|11.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|19.99|42.2808256|-83.7430378
2011-12| Ann ARbor, Michigan  United States|Museum/Historical Society/Archives|11.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|12|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|12.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|15|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|20|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Government/Government Library/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|15|42.2808256|-83.7430378
2011-12| Ann ARbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|17|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|17|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|18|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|10|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|20|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|10|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Nonprofit|15|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Healthcare|31|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Nonprofit|20|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Healthcare|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Multimedia/Publishing|13|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Multimedia/Publishing|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Nonprofit|23|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|8.45|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Nonprofit|25|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|9.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Nonprofit|25|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|10|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|25|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|11.5|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2011-12| Ann ARbor, Michigan  United States|Museum/Historical Society/Archives|11.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|12|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|12.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|15|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|20|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Public Library|11.5|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Public Library|12.28|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Public Library|13|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|13|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|13.12|42.2808256|-83.7430378
2011-12| Ann ARbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|13.12|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|13.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Public Library|7.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|10|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|10|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Nonprofit|15|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Nonprofit|20|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|20|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|20|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Nonprofit|23|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Nonprofit|25|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Nonprofit|25|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Research|15|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|25|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Research|15|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Research|18|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Research|20|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Research|30|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Research|35|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Nonprofit|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Research|8.75|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Public Library|11.5|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Research|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Public Library|12.28|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Start-Up|10|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Public Library|13|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Start-Up|12|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|13|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Start-Up|14|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|13.12|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Start-Up|15|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|13.12|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Start-Up|20|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|13.5|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Start-Up|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Public Library|7.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Start-Up|20|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Start-Up|23.75|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Start-Up|28|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Start-Up|30|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Start-Up|30|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2013-14| Ann Arbor, Michigan  United States|Start-Up|32.5|42.2808256|-83.7430378
2012-13| Ann Arbor, Michigan  United States|Public Library|unpaid|42.2808256|-83.7430378
2011-12| Ann Arbor, Michigan  United States|Start-Up|10|42.2808256|-83.7430378
